name,rating,review_count,lat,lng,region
A&W,3.2,86.0,49.2383732,-123.0317578,Renfrew-Collingwood
A&W Canada,4.1,751.0,49.27195589999999,-123.1000013,Strathcona
A&W Canada,3.7,697.0,49.2813825,-123.0630549,Grandview-Woodland
A&W Canada,3.8,491.0,49.2627265,-123.0694772,Grandview-Woodland
A&W Canada,4.1,408.0,49.2192674,-123.0408866,Killarney
A&W Canada,3.7,312.0,49.27313729999999,-123.10036,Downtown
A&W Canada,3.9,154.0,49.2737759,-123.097836,Strathcona
A&W Canada,3.9,443.0,49.2633896,-123.1144524,Mount Pleasant
A&W Canada,3.5,56.0,49.2609881,-123.1164951,Fairview
A&W Canada,3.8,529.0,49.2859448,-123.1122271,Downtown
A&W Canada,3.7,355.0,49.2831921,-123.1154539,Downtown
A&W Canada,3.9,234.0,49.279654,-123.117462,Downtown
A&W Canada,4.1,65.0,49.2866046,-123.118327,Downtown
A&W Canada,3.7,93.0,49.2320456,-123.1186835,Oakridge
A&W Canada,3.9,351.0,49.2635975,-123.1213494,Fairview
A&W Canada,3.8,138.0,49.2827092,-123.1188238,Downtown
A&W Canada,3.8,425.0,49.2817027,-123.1206368,Downtown
A&W Canada,4.0,459.0,49.209364,-123.116783,Marpole
A&W Canada,3.8,321.0,49.27873289999999,-123.1232913,Downtown
A&W Canada,3.9,300.0,49.2860922,-123.1252197,West End
A&W Canada,4.1,317.0,49.2880603,-123.1236062,Downtown
A&W Canada,4.0,363.0,49.22676269999999,-123.1289195,Oakridge
A&W Canada,3.9,262.0,49.2896798,-123.1386141,West End
A&W Canada,4.0,339.0,49.2679307,-123.1865956,West Point Grey
