name,rating,review_count,lat,lng,region
Subway,3.8,99.0,49.2684937,-123.1025167,Mount Pleasant
Subway,4.0,112.0,49.2261757,-123.0654783,Victoria-Fraserview
Subway,3.9,180.0,49.2580275,-123.0449227,Renfrew-Collingwood
Subway,3.8,188.0,49.2636844,-123.0246925,Renfrew-Collingwood
Subway,3.1,121.0,49.2372491,-123.0326258,Renfrew-Collingwood
Subway,3.8,95.0,49.280817,-123.0459715,Hastings-Sunrise
Subway,3.7,60.0,49.2624079,-123.0570455,Grandview-Woodland
Subway,3.2,101.0,49.2415303,-123.0578208,Renfrew-Collingwood
Subway,3.0,43.0,49.271575,-123.0950889,Strathcona
Subway,3.9,108.0,49.2317297,-123.0299525,Killarney
Subway,3.6,106.0,49.2626839,-123.0905008,Mount Pleasant
Subway,3.2,62.0,49.28265469999999,-123.0858096,Strathcona
Subway,3.7,108.0,49.26167299999999,-123.070049,Kensington-Cedar Cottage
Subway,2.5,134.0,49.2851083,-123.0621632,Grandview-Woodland
Subway,4.0,100.0,49.246797,-123.0682872,Kensington-Cedar Cottage
Subway,2.5,65.0,49.2484391,-123.0898488,Kensington-Cedar Cottage
Subway,3.8,69.0,49.2189764,-123.040185,Killarney
Subway,3.6,146.0,49.2284157,-123.0908629,Sunset
Subway,3.4,68.0,49.2183554,-123.0774499,Sunset
Subway,3.5,65.0,49.2332066,-123.1012969,Riley Park
Subway,3.3,148.0,49.27476859999999,-123.1002541,Downtown
Subway,3.2,49.0,49.259896,-123.1013984,Mount Pleasant
Subway,3.3,62.0,49.2628388,-123.1032857,Mount Pleasant
Subway,3.5,147.0,49.2823976,-123.10852,Downtown
Subway,2.9,94.0,49.26334199999999,-123.1136908,Mount Pleasant
Subway,3.6,323.0,49.2843504,-123.1158092,Downtown
Subway,2.7,15.0,49.20915189999999,-123.1004858,Sunset
Subway,4.1,168.0,49.2804927,-123.1219841,Downtown
Subway,4.0,27.0,49.2253779,-123.1104427,Oakridge
Subway,3.6,116.0,49.2704019,-123.1059672,Mount Pleasant
Subway,3.7,53.0,49.2561084,-123.1153776,South Cambie
Subway,3.3,25.0,49.28398749999999,-123.1124277,Downtown
Subway,3.5,81.0,49.2860869,-123.1255277,West End
Subway,3.5,65.0,49.28594409999999,-123.1121553,Downtown
Subway,3.4,51.0,49.26555099999999,-123.1199986,Fairview
Subway,3.2,95.0,49.2784996,-123.115715,Downtown
Subway,3.9,66.0,49.2740663,-123.1222457,Downtown
Subway,3.3,37.0,49.2876106,-123.1150993,Downtown
Subway,2.9,34.0,49.2609881,-123.1164951,Fairview
Subway,3.3,12.0,49.2853911,-123.1215501,Downtown
Subway,3.7,89.0,49.2842491,-123.1251525,West End
Subway,3.9,136.0,49.2085891,-123.1197921,Marpole
Subway,4.1,137.0,49.2764771,-123.1189377,Downtown
Subway,4.0,84.0,49.2887242,-123.1281659,West End
Subway,3.9,126.0,49.2886624,-123.1168056,Downtown
Subway,3.9,208.0,49.20986019999999,-123.1165335,Marpole
Subway,3.4,112.0,49.279782,-123.1305038,West End
Subway,3.6,73.0,49.2766984,-123.1272004,Downtown
Subway,4.0,49.0,49.2796733,-123.1264865,Downtown
Subway,4.1,87.0,49.2779493,-123.1277607,Downtown
Subway,3.6,91.0,49.25094379999999,-123.1270301,South Cambie
Subway,3.3,60.0,49.2909116,-123.1342368,West End
Subway,3.4,54.0,49.2633442,-123.1329176,Fairview
Subway,3.7,138.0,49.2695242,-123.1460819,Kitsilano
Subway,3.5,106.0,49.2625438,-123.1527909,Kitsilano
Subway,3.6,86.0,49.258004,-123.168589,Kitsilano
Subway,3.6,277.0,49.24500219999999,-123.1537376,Arbutus-Ridge
