name,rating,review_count,lat,lng,region
Pizza Hut,3.6,325.0,49.2579325,-123.0459998,Renfrew-Collingwood
Pizza Hut,3.2,46.0,49.2255936,-123.0535762,Victoria-Fraserview
Pizza Hut,3.0,196.0,49.2544611,-123.1012989,Riley Park
Pizza Hut,3.1,150.0,49.2293879,-123.0903305,Sunset
Pizza Hut,3.0,156.0,49.2909847,-123.1343667,West End
Pizza Hut,3.2,76.0,49.2682212,-123.1463332,Kitsilano
Pizza Hut,3.2,56.0,49.2636288,-123.2103871,West Point Grey
Pizza Pizza,3.9,72.0,49.2630472,-123.0987406,Mount Pleasant
Pizza Pizza,3.9,96.0,49.2727797,-123.1475462,Kitsilano
