name,rating,review_count,lat,lng,region
Tim Hortons,3.8,544,49.2834561,-123.1152442,Downtown
Tim Hortons,3.5,506,49.2848731,-123.1210009,Downtown
Tim Hortons,3.3,332,49.2560637,-123.1855916,Dunbar-Southlands
Tim Hortons,3.6,38,49.2865667,-123.1184202,Downtown
Tim Hortons,3.2,46,49.2339113,-123.1391973,Oakridge
Tim Hortons,3.8,380,49.2857595,-123.1250009,West End
Tim Hortons,3.5,46,49.2633754,-123.1358031,Fairview
Tim Hortons,3.5,472,49.232254,-123.0311502,Renfrew-Collingwood
Tim Hortons,3.6,850,49.2387706,-123.0316897,Renfrew-Collingwood
Tim Hortons,3.8,614,49.2594166,-123.0446561,Renfrew-Collingwood
Tim Hortons,3.5,304,49.2700694,-123.0698722,Grandview-Woodland
Tim Hortons,3.6,561,49.2719599,-123.1000004,Strathcona
Tim Hortons,3.2,65,49.2489389,-123.0897526,Kensington-Cedar Cottage
Tim Hortons,3.5,123,49.2455325,-123.0647908,Kensington-Cedar Cottage
Tim Hortons,3.5,116,49.2262606,-123.1289623,Oakridge
Tim Hortons,3.7,958,49.2721092,-123.0977068,Strathcona
Tim Hortons,3.7,398,49.2793371,-123.0992115,Strathcona
Tim Hortons,3.5,134,49.2809159,-123.0278492,Hastings-Sunrise
Tim Hortons,2.5,13,49.2663718,-123.0844127,Strathcona
Tim Hortons,3.7,689,49.2807799,-123.1079494,Downtown
Tim Hortons,2.9,156,49.224025,-123.108032,Oakridge
Tim Hortons,3.8,118,49.2812914,-123.0464516,Hastings-Sunrise
Tim Hortons,3.5,314,49.2846966,-123.1119349,Downtown
Tim Hortons,4.2,9,49.2777744,-123.1085205,Downtown
Tim Hortons,3.7,475,49.2870226,-123.1283048,West End
Tim Hortons,3.8,784,49.277594,-123.1272102,Downtown
Tim Hortons,3.4,675,49.2792582,-123.1227269,Downtown
Tim Hortons,3.7,719,49.2876106,-123.1150993,Downtown
Tim Hortons,3.6,180,49.2658061,-123.1224204,Fairview
Tim Hortons,3.9,519,49.2311245,-123.0903848,Sunset
Tim Hortons,3.4,447,49.2635355,-123.1233966,Fairview
Tim Hortons,3,199,49.2493977,-123.1157883,South Cambie
Tim Hortons,3.7,187,49.2330736,-123.065215,Kensington-Cedar Cottage
Tim Hortons,4.2,22,49.2874843,-123.1216047,Downtown
Tim Hortons,3.5,419,49.209288,-123.11662,Marpole
Tim Hortons,3.8,275,49.2848864,-123.1157445,Downtown
Tim Hortons,3.7,293,49.2861102,-123.1163068,Downtown
Triple O's,4,302,49.2108687,-123.102592,Sunset
Triple O's,3.6,13,49.2777744,-123.1085205,Downtown
Triple O's,3.7,218,49.2727768,-123.1473684,Kitsilano
Triple O's Bentall Center,3.7,66,49.2864943,-123.1214363,Downtown
Triple O's CBC,4,378,49.2794387,-123.1142338,Downtown
Triple O's Grandview Highway,4,332,49.2584656,-123.0280866,Renfrew-Collingwood
Triple O's Langara College,3.2,22,49.224025,-123.108032,Oakridge
Triple O's PNE,3.1,108,49.2860651,-123.036971,Hastings-Sunrise
Triple O's Pacific Coliseum,4.4,40,49.285843,-123.0426334,Hastings-Sunrise
Triple O's Pacific Coliseum,4.4,40,49.285843,-123.0426334,Hastings-Sunrise
Triple O's Science World,3.1,75,49.272298,-123.1020829,Mount Pleasant
Uncle Fatih's Pizza - ABBOTT,4.2,581,49.279251,-123.1074646,Downtown
Uncle Fatih's Pizza - CAMBIE,4.2,347,49.2640751,-123.1140519,Mount Pleasant
Uncle Fatih's Pizza - COMMERCIAL,4.2,612,49.2624865,-123.0701321,Grandview-Woodland
Uncle Fatih's Pizza - KITSLANO,4.2,250,49.2639585,-123.1677051,Kitsilano
Uncle Fatih's Pizza - NELSON,4.2,523,49.278908,-123.1221915,Downtown
Vera's Burger Shack,4,320,49.2725945,-123.148281,Kitsilano
Vera's Burger Shack,4.3,632,49.2794934,-123.13008,West End
Vera's Burger Shack,4.3,386,49.2589048,-123.1008504,Mount Pleasant
WINGS Granville,3.7,717,49.277425,-123.125514,Downtown
Wendy's,3.9,1101,49.2118873,-123.1061557,Sunset
Wendy's,3.8,1651,49.2636949,-123.1144896,Mount Pleasant
Wendy's,3.7,614,49.2719559,-123.1000013,Strathcona
Wendy's,3.7,1894,49.2577852,-123.0243352,Renfrew-Collingwood
Wendy's Hair Salon,3.7,26,49.2574455,-123.0339892,Renfrew-Collingwood
Wendy's Top Tailor - Alteration and Dry Cleaning,4.3,22,49.276215,-123.1153819,Downtown
White Spot (Coast Hotel),3.6,484,49.2048294,-123.130886,Marpole
White Spot Cardero,4,1162,49.2908118,-123.1316086,West End
White Spot Dunsmuir,4.2,1268,49.2819406,-123.1135203,Downtown
White Spot Dunsmuir,4.2,1268,49.2819406,-123.1135203,Downtown
White Spot Granville & Drake,3.6,353,49.2761619,-123.1282952,Downtown
White Spot Kerrisdale,3.8,585,49.2376685,-123.1556307,Kerrisdale
White Spot Kingsway,4.1,1098,49.2489856,-123.0742081,Kensington-Cedar Cottage
White Spot Marine Drive,3.7,926,49.2105107,-123.0833322,Sunset
White Spot Oakridge,3.9,817,49.2333095,-123.1175731,Oakridge
ZUBU Ramen - Kerrisdale,3.7,48,49.2348065,-123.1563953,Arbutus-Ridge
ZUBU Ramen - Park Royal,4.4,52,49.277818,-123.0995477,Strathcona
